Q380,Q169,Q259,Q355,Q112,Q98,Q1,Q55,Q424,Q385,Q78,Q194,Q273,Q256,Q216,Q279,Q245,Q496,Q495,Q321,Q99,Q233,Q488,Q258,Q174,Q314,Q57,Q359,Q198,Q101,Q64,Q105,Q72,Q457,Q3,Q476,Q37,Q20,Q229,Q261,Q347,Q466,Q368,Q7,Q405,Q83,Q465,Q485,Q378,Q286,Q416,Q231,Q232,Q223,Q215,Q334,Q316,Q135,Q218,Q104,Q263,Q335,Q177,Q238,Q87,Q61,Q26,Q451,Q325,Q230,Q45,Q293,Q404,Q246,Q257,Q338,Q358,Q160,Q213,Q69,Q15,Q289,Q267,Q474,Q462,Q326,Q448,Q157,Q219,Q93,Q137,Q363,Q119,Q374,Q412,Q417,Q161,Q8,Q478,Q164,Q200,Q147,Q162,Q336,Q435,Q111,Q89,Q272,Q353,Q40,Q66,Q351,Q65,Q235,Q377,Q323,Q479,Q348,Q418,Q382,Q469,Q155,Q455,Q453,Q409,Q29,Q333,Q143,Q127,Q239,Q362,Q429,Q387,Q33,Q47,Q470,Q158,Q369,Q5,Q128,Q50,Q217,Q247,Q473,Q262,Q301,Q38,Q234,Q332,Q133,Q252,Q208,Q210,Q4,Q266,Q179,Q110,Q207,Q123,Q260,Q294,Q129,Q170,Q192,Q84,Q17,Q226,Q341,Q284,Q329,Q297,Q401,Q443,Q131,Q187,Q313,Q52,Q236,Q62,Q97,Q251,Q30,Q140,Q46,Q82,Q271,Q287,Q447,Q268,Q317,Q366,Q254,Q398,Q126,Q383,Q379,Q44,Q388,Q175,Q331,Q394,Q11,Q302,Q42,Q437,Q56,Q117,Q349,Q419,Q472,Q498,Q481,Q420,Q197,Q189,Q402,Q430,Q395,Q24,Q415,Q428,Q58,Q343,Q146,Q180,Q346,Q79,Q494,Q330,Q356,Q361,Q108,Q269,Q171,Q106,Q184,Q214,Q319,Q176,Q23,Q456,Q191,Q172,Q148,Q144,Q188,Q396,Q452,Q311,Q299,Q10,Q244,Q209,Q85,Q298,Q459,Q122,Q163,Q467,Q203,Q186,Q63,Q370,Q471,Q403,Q345,Q274,Q292,Q118,Q480,Q291,Q300,Q493,Q6,Q477,Q201,Q397,Q138,Q248,Q384,Q103,Q168,Q400,Q94,Q312,Q309,Q281,Q96,Q206,Q411,Q142,Q386,Q250,Q2,Q308,Q39,Q204,Q364,Q182,Q449,Q422,Q21,Q389,Q426,Q28,Q407,Q211,Q399,Q371,Q304,Q391,Q288,Q307,Q53,Q159,Q150,Q224,Q352,Q107,Q41,Q91,Q32,Q88,Q151,Q16,Q54,Q242,Q255,Q375,Q116,Q446,Q425,Q276,Q13,Q222,Q227,Q285,Q432,Q225,Q482,Q305,Q454,Q166,Q95,Q22,Q327,Q275,Q350,Q74,Q71,Q18,Q152,Q154,Q322,Q149,Q463,Q0,Q136,Q167,Q414,Q183,Q360,Q442,Q67,Q202,Q12,Q36,Q109,Q220,Q491,Q440,Q195,Q441,Q134,Q376,Q253,Q328,Q438,Q43,Q14,Q324,Q92,Q77,Q113,Q196,Q165,Q381,Q421,Q357,Q185,Q390,Q367,Q296,Q290,Q73,Q75,Q199,Q173,Q439,Q283,Q354,Q68,Q240,Q25,Q60,Q365,Q413,Q48,Q51,Q153,Q156,Q193,Q59,Q130,Q141,Q90,Q34,Q115,Q145,Q464,Q410,Q190,Q49,Q433,Q318,Q306,Q228,Q434,Q406,Q490,Q458,Q265,Q344,Q86,Q444,Q337,Q315,Q423,Q124,Q372,Q320,Q484,Q125,Q270,Q460,Q408,Q264,Q19,Q132,Q205,Q280,Q486,Q492,Q295,Q102,Q499,Q450,Q76,Q121,Q9,Q342,Q221,Q489,Q282,Q80,Q392,Q178,Q468,Q277,Q241,Q114,Q35,Q100,Q436,Q431,Q340,Q487,Q81,Q181,Q497,Q139,Q212,Q31,Q483,Q278,Q393,Q339,Q475,Q27,Q303,Q249,Q427,Q445,Q310,Q461,Q120,Q237,Q70,Q373,Q243
user2100324655,56,,40,27,,21,1,60,,,19,,,,,,90,,,63,,,92,,30,48,,5,92,,,84,,46,,,,,,,45,67,49,78,80,88,27,31,22,88,23,42,80,34,11,66,,90,18,53,63,24,,,74,,,,,56,,,,91,53,,,,68,,65,,,16,75,,,25,80,42,,,51,54,,,,,48,30,,,,17,,75,60,,,,53,89,71,40,15,,83,,38,36,12,,,,5,,,79,4,,,32,85,,7,28,9,5,,9,,1,92,,35,55,,59,70,4,,45,72,48,,33,,,17,46,46,80,87,74,39,34,34,80,75,,,,,,,41,55,80,,,,36,32,87,44,,24,5,2,14,,15,19,,6,,,30,91,,,41,,,56,32,,,71,,48,,,46,,64,,,,13,22,88,53,,70,82,5,12,,,,,,19,45,65,,75,11,34,56,58,45,,63,,84,85,,,,,5,,,42,41,59,39,21,,8,,5,83,,,,58,,,66,,,49,96,,,59,24,6,,2,47,,84,,,,48,42,,,9,57,,47,68,29,,80,76,,58,,,,,26,6,,12,8,74,,,16,,30,67,16,,,43,45,65,,,68,49,74,80,67,99,,8,88,,2,,52,,62,47,,52,92,,85,83,8,0,,,78,48,50,,,,,26,53,,,,50,74,39,,,,,,,,,,72,80,89,,,84,82,77,,,,,,,,17,98,,60,,19,34,,,6,55,,,,99,93,,,,80,,29,,,,,8,,50,,44,,47,,,37,,34,,99,93,66,,74,75,59,,,,,,,,93,98,97,50,43,,,44,,,61,,,,25,4,44,69,10,,,,38,,48,84,,3,,56,,4,,53,98,17,22,17,95,,31,28,,,,7,,,,68,16,,,21
user2368988021,,,51,,93,,,,28,90,60,84,,45,48,,68,,65,98,,42,,40,12,14,24,94,85,52,,,,,13,,6,,81,,,,76,,3,91,,27,,7,,41,10,25,40,21,76,76,,85,,72,,78,44,5,,47,,97,50,66,55,,8,,55,38,,46,46,57,,,98,76,,,26,,77,,,,26,97,8,,71,,85,66,46,,,,,75,,74,,,,38,,95,,87,,,,,,,,,6,26,,,57,98,88,43,53,62,,77,48,72,33,,70,78,92,8,9,,,,61,57,,,,94,35,95,,37,76,,76,,33,56,,76,,,82,84,51,52,,,,,,74,,,,,,74,47,90,32,,25,,11,22,,99,31,,65,,,,15,70,,75,11,,,4,19,,,76,,64,,,2,64,32,20,80,,93,80,49,32,,44,67,,,38,77,69,63,,,,,,,20,,38,40,,4,55,,,,82,28,0,,,92,,22,,,,,,,2,52,60,30,,,59,,92,80,,,2,,10,71,,,,,84,28,,85,1,77,57,,43,,,,,5,56,13,,,,71,,53,34,,22,,90,,,25,,96,82,38,,,76,16,93,76,,,,,18,,50,,42,18,12,85,30,,0,7,,,98,,,12,6,86,11,,100,44,24,22,,57,,,88,,,100,16,,89,,73,,,,,40,79,13,,89,39,,,57,,,43,,,,99,,,,,,78,89,21,,,22,87,,14,27,,,15,40,60,,34,,,,47,,65,76,8,69,,,,,42,62,,,17,,19,56,,59,,,,,,,,7,,57,,,,50,21,70,,,70,92,,78,74,,51,,84,,49,,,,,,,2,,,,37,,84,,,51,22,92,,51,28,6,,,43,,93,4,28,21,,,,,90,4
user1463861358,49,,,,18,,,,7,48,12,,90,94,88,,73,95,61,29,,5,11,32,27,35,,89,39,,92,13,,78,7,,,,,,81,50,32,,,99,19,,60,35,41,,,28,92,,20,,,,71,26,,,46,42,,55,18,,,13,62,,97,,,,,5,,,46,,0,,24,62,53,87,26,36,,,68,85,94,98,,,,30,,42,,,,,,16,15,82,,,,52,43,91,17,95,,18,85,,90,4,,,,84,,,,29,45,,22,35,,47,32,,48,58,3,30,,,43,,,,,,13,,,30,49,,64,8,76,80,3,74,90,,95,,,6,77,,88,28,61,92,,38,12,3,5,90,4,80,97,95,,49,,,,87,,,3,100,,40,84,,,95,71,,,,34,65,,,,,,,4,40,,72,39,,94,94,25,76,,,96,54,2,,75,,31,79,16,89,,22,,,34,,94,47,,22,,18,34,62,65,,,35,,35,15,35,72,,,75,,1,61,,74,61,69,75,,,55,96,,27,33,57,,33,36,,68,,,,,99,30,,77,,,91,,,71,24,76,49,87,90,10,,60,,8,,11,,71,56,,65,,53,,2,22,,,,,97,4,,,59,60,,,77,0,64,,,9,,,58,44,,,47,,53,,85,90,,19,83,43,,64,13,,42,75,35,,85,,,,,94,85,50,,,,,,8,,54,,81,,,59,60,,16,,21,,,29,,68,16,19,,,,14,,31,,27,82,,31,20,42,7,,24,99,,,,81,18,,51,61,5,86,,15,,28,,,,66,,2,19,61,2,,,,54,79,30,,3,34,,40,55,,3,20,,,,94,,62,,3,,74,,,21,,22,,28,86,38,,,78,,79,40,,,,,,25,92,79,33,81,,,,,90,,,,,,,,68,
user410950215,52,90,,70,,30,,76,100,,,,,68,,8,,,99,,,,,,,,,53,83,46,,32,,85,67,,68,,28,1,,91,96,,24,,,,59,,35,,67,,,,90,,,,,8,,,,17,89,41,,54,,,,36,,33,41,75,,34,87,,,,,55,48,,37,67,,16,30,,,,,,10,94,36,76,,77,,,83,43,81,50,87,,76,,,52,,,42,,88,19,,,,44,9,,66,,,100,,54,,,,16,,,,,,51,,82,63,87,,,,84,,16,8,60,10,9,80,,,17,,55,96,,95,69,9,24,92,,,21,,0,35,31,66,,98,74,,36,,,,,,20,29,65,,,,91,95,33,62,58,,,61,74,43,,14,,11,72,,,9,88,,37,45,,36,52,59,81,,34,22,63,,2,,42,40,26,,,60,88,,98,,,99,,,84,,,30,,49,,64,,,33,,,34,56,40,84,20,4,,,,,15,19,,84,79,7,56,13,,,,,,,,,,,41,,16,,50,,,51,,,,,,,,,55,65,85,72,16,69,,,6,68,16,93,71,,25,61,,,,,,2,19,49,,92,51,,99,,,84,76,,87,4,,62,87,,,62,95,64,,64,,,,84,,,54,74,36,36,,59,,9,77,,,48,96,9,50,,27,,,,34,,,6,23,49,75,5,,,92,,46,,,,58,92,1,16,,23,,,,10,30,,66,34,41,54,,40,,44,,94,50,95,,81,57,93,,,,63,91,,40,,60,,52,0,87,8,53,,10,42,,39,74,,,,,,,29,34,5,10,,,,,,,,,,8,,68,,2,,1,,87,47,,49,,5,,,,,2,,,24,,83,,74,33,35,20,67,,,18,39,96,44,13,,69,47,,,77,94
user1477359426,73,,,68,11,85,,,,79,33,,25,54,47,,,,,,,,47,,,,,,41,,,73,,,63,,85,,,,,,80,54,9,65,65,16,,,,42,59,16,57,,73,,,55,,,,,8,,,80,,63,100,,,4,,32,67,,,9,14,,94,89,,,39,53,51,,,8,,,,59,76,,37,48,10,,5,23,67,62,,87,76,3,,60,,,60,,,80,8,,52,81,28,,,,99,,,22,,,85,53,,,,,,,,,90,75,,,60,98,42,93,85,,56,89,,43,80,,37,33,15,,9,74,,,72,,,9,61,29,50,,4,54,,88,,27,60,12,57,75,,,,,,82,50,,,52,,14,78,,26,90,,,,32,,11,76,,,57,50,,57,,72,,33,87,,,44,,85,,,,94,3,14,,,,54,100,,40,,7,,,99,,34,73,,,,,,78,,,0,71,,,20,,88,,26,,6,58,4,65,65,55,9,,73,,30,67,,62,,,,75,65,18,18,39,,2,96,,84,80,,46,84,,,,,42,,53,45,37,,88,,,67,,40,59,,,17,,,18,79,,,80,,42,,71,64,,61,,71,41,46,60,30,88,42,,,,96,1,76,83,54,,84,,,,,,71,98,,100,,89,,1,44,21,2,86,41,,96,17,,88,,,72,,,,62,,54,,,51,,,20,9,28,,,,75,,,,97,,,43,95,,,97,,48,,100,97,79,36,61,,53,,,,50,,,,84,85,,28,,,,,75,,79,,19,,41,76,,,74,,,60,7,,17,,3,2,100,55,22,66,,83,,69,25,15,,,31,,,92,,86,53,70,,28,100,4,63,31,20,,,,53,,73,54,,88,,80,18,73,,,25,99,,69,7,,11,72,,44,39,67,80
user3066723799,36,,54,7,,,78,20,,,16,48,86,,70,,,,13,22,9,,,,31,73,58,72,21,,,2,42,,,80,58,66,,,19,,,,59,,,,55,,,,,60,,34,97,,,,96,64,,2,,,89,100,,,,88,,,,31,11,41,81,,,,44,4,,13,,,,89,,93,,,,43,,64,72,,21,,74,39,37,,90,,,,,12,,64,43,30,,,,62,85,,39,,,,,92,,35,,50,,,37,19,92,57,,16,,42,28,43,,,,,,57,82,2,,26,18,38,,2,,37,,,74,,4,,,,41,,89,,98,24,49,,,,,35,,,84,,62,37,,,34,,,,16,98,74,,55,43,,,3,58,4,,,57,83,12,82,,,32,,74,91,,13,,98,,,,,,96,,,26,49,71,,,48,10,72,35,80,,,56,79,,,35,,15,14,,77,,53,,,,,,12,,,70,68,87,86,,25,,,,,24,54,74,24,44,27,89,45,,,,,,,,59,,,76,13,,,71,57,,53,8,,65,,37,54,,53,4,,,34,86,65,73,,,99,,,34,,8,,38,,28,28,38,22,,75,91,,,,,97,55,,,79,,,81,72,87,,,,,60,,41,15,40,46,,,,27,38,15,3,,31,37,,49,,71,,73,59,,99,,,21,25,,,,42,47,,31,98,,,,,23,,,,2,50,44,4,,,,,,,,61,18,8,59,6,,,,,90,66,42,,,,12,,78,87,,,,73,,62,,48,100,,51,,,9,53,,51,,,,53,77,,,,12,,,,,,,14,31,,59,17,51,,,,55,,5,,,,,,,,,,,76,,,1,,,,,37,53,,,,,8,68,4,13,6,53,71,,,20,2
user3628770237,,,70,,,,22,,,,0,,2,,25,70,,,65,,,,59,,44,39,,4,79,,15,69,,,76,47,33,,,26,0,,,35,,,,,100,,87,80,6,26,26,34,,,,58,,15,,,,63,87,,,,2,,86,24,,,95,81,,24,,47,13,,,,,7,16,,71,,,47,11,,,62,85,,,90,,3,,90,,36,,,38,,,,,98,92,,21,63,,7,28,84,62,,,25,9,,,,79,,,100,,,,,,30,16,,36,49,41,,90,46,31,,58,,,,37,,11,,31,53,,49,94,4,50,,,,7,18,,60,13,16,33,,,3,,,38,0,92,12,,88,,,83,23,57,,32,,4,64,,26,56,,60,,,9,0,58,63,,17,,21,,91,,,97,67,21,,88,,58,,,51,25,,,6,55,54,,37,,57,88,46,,41,,,,,,,,,,,,18,68,,16,,,,37,,35,,,,38,3,,54,64,,94,,80,56,61,23,,,99,,97,,12,18,,88,,,1,35,,46,,99,,1,,13,,,84,7,38,5,56,28,,96,92,50,75,18,,56,97,63,,59,68,16,64,97,88,,6,40,,12,0,,34,,89,62,,38,44,84,3,97,85,37,,,,,,,,,87,,,,,,,90,46,25,,86,,58,45,,,12,,51,6,68,,0,13,,86,76,90,62,,58,27,,,31,,26,,38,94,88,93,,74,52,,33,45,,27,,61,7,,,69,,,40,46,64,25,35,,82,,,,,9,88,,,7,85,5,0,,,,,,,36,3,8,10,33,,,,33,57,,86,39,67,,9,,,,,75,,48,,23,,25,30,,,,,83,,,10,50,54,,0,10,,,94,,41,,21,,,7,65,,59,72,,,,,72,62,,82,7,
user2632596882,94,,,35,42,75,,73,,0,36,64,29,18,81,,26,,16,13,,,,9,84,95,,4,12,,,,,21,48,,,,64,,9,66,,,,77,,,23,,50,71,,,,,,,,97,,,96,,,35,18,,76,,73,,3,47,49,8,98,,100,,,8,19,57,,45,94,,,,,80,,28,26,,19,34,,,,29,,,63,,,21,72,43,72,,79,76,,81,47,,,36,89,36,,76,64,98,53,,,84,,,8,77,,89,4,78,82,74,,,89,22,14,,,,64,,,61,,,26,,,4,68,81,92,,,,,37,,,,23,,21,,5,,,15,64,,,,,,,,,,42,,,,51,,,,,,74,,,,,93,92,55,86,71,16,,,36,7,65,,,80,81,,,,8,,10,66,,17,,,,,21,,,64,,78,63,,,,25,43,12,40,2,,2,11,82,,,34,,32,4,45,,,,79,,79,60,22,,,,,74,,49,38,99,5,,11,,,77,19,,17,,,,64,43,,,,57,87,80,13,87,35,,17,,59,,57,,,,80,,,,64,,1,65,37,,57,,50,64,71,17,54,42,65,,,,,,76,,66,,,47,,,,,15,11,,3,,34,32,,40,20,24,57,84,,58,,,,,,80,33,61,40,57,7,,,,,,63,25,27,58,2,59,,,,,,,49,,16,,,,55,96,,96,,,51,,,10,85,,,61,58,,1,3,,22,,,,84,1,,,,,83,24,46,1,,5,18,,76,,78,,87,,,21,0,30,,32,6,,,,79,9,29,,81,,,,,,2,,58,,48,5,0,7,,13,,,78,,74,6,93,,,18,,,,,92,,,,23,78,3,12,,77,5,62,,87,,,32,,,,9,,88,,39
user252729753,,44,8,,31,,24,70,79,,,,,36,,75,,15,,,59,,,67,,67,45,7,25,,,68,12,75,,,,,44,45,,72,5,93,34,,41,81,46,24,,56,78,,91,,20,,43,,95,,,,26,79,28,4,,7,,83,,,75,,,90,46,62,,10,,,39,,84,38,,,,81,,20,71,27,,35,,,,,,,99,,16,,,48,,,,95,,28,16,1,49,,36,,95,,,65,2,,86,95,40,30,6,50,13,,,82,97,,91,20,35,67,,97,,39,,4,,,97,90,,1,27,,,,,94,,67,3,,,,,,,39,19,53,,,19,12,,,0,76,6,,,,,,20,,29,,,,39,,,,31,43,18,56,90,63,5,86,,,66,41,13,46,,69,83,57,,83,67,,34,51,,13,,79,,,13,,,,27,6,0,2,,47,25,,,56,32,51,,,4,19,4,,,19,25,,,,53,63,,63,,48,98,79,86,,,23,,,,,88,,,,20,24,62,,37,,,85,,,,,18,15,,,89,,,,,16,,,89,,,79,,,42,27,88,,68,60,77,8,28,55,,,92,37,56,,27,,,,97,,0,,,,,,,,,,,88,51,33,10,,,5,30,61,59,,11,,54,13,,,,,,,28,57,16,,6,92,,,,,62,13,,,10,66,,40,,,9,,27,,,79,,,96,,,,,,13,35,69,,78,,,,,,,,28,,87,5,89,78,,,,99,,4,100,100,,93,,18,87,,47,38,,,70,56,81,4,,,,,69,47,,,,,57,,5,23,78,28,,50,45,85,58,,,,,46,65,66,5,,28,,,38,,,,1,79,66,,25,50,28,97,,25,,43,,,,,33,59,,,,4,56,,58,,,54,36
user1304876942,69,,92,92,,41,,81,,,,82,,,,,,,22,,15,24,18,0,24,23,22,,81,,32,81,,,,,93,84,79,,21,70,,,,5,,,,31,,,,,,,,,,,83,93,24,41,1,62,24,,,,,79,68,,51,62,35,,,61,9,,,34,,2,,84,,1,,95,41,38,95,,24,52,,43,88,,43,95,,87,94,,,74,,,,,61,,,,,,,84,0,,,7,23,13,53,,21,,,75,,2,46,94,,,,7,,,96,,57,,,,19,22,,76,,96,,,28,,,14,,51,97,,33,,,,,37,,,,,22,,79,6,47,81,12,15,70,27,75,25,,46,,3,,93,,34,44,16,,5,30,,,,,,7,1,,,27,,26,18,,21,58,,58,,27,10,,,61,,,,,,,,,,,,26,28,,,88,,,98,,,,58,71,94,15,51,,,97,47,5,60,86,,42,,78,,99,,,,44,,,16,,,89,,52,51,81,57,77,,44,89,,,39,,,,95,,,,,,23,24,,,,17,35,,3,,,,,,,35,,,,,63,54,86,76,4,87,,24,34,,86,,56,75,,,13,,,,,71,45,,4,,43,40,48,74,19,86,12,,,,,94,,,,59,48,,72,60,87,,82,67,0,84,81,99,,,,,71,,58,,,,51,30,,,,32,20,,18,,26,,,,84,68,,,,42,19,54,,,56,,,,,45,56,,26,46,,,42,100,,44,,,,,19,,83,,1,,,,,,,,82,,6,,,16,,,79,,,27,59,91,100,,13,76,64,26,16,15,,55,,14,16,,80,69,,33,51,,41,71,63,36,,,,,87,62,,58,,44,66,,83,,,,,,,,25,,66,19,42,76
user624482704,,,,,17,28,50,96,,,85,24,93,,40,,,,10,14,85,,98,,87,,22,56,,40,48,,,63,,89,34,,,,,86,,,84,,85,27,,,87,32,53,79,,42,58,20,,51,,94,,,,,70,,43,,57,,31,87,7,,98,15,,,1,21,75,52,98,,23,82,21,,,44,73,86,,26,,,,72,91,,24,,,58,,66,60,,6,50,50,,38,,,,65,,27,50,55,88,68,29,62,,39,4,18,77,27,36,,,24,21,31,,14,,,,,17,,,,35,69,1,,1,,,,,59,94,18,,,27,77,,,70,,,89,73,,65,,5,39,11,78,,,,,,,,,60,,70,52,78,,14,11,,,41,1,93,,,45,61,23,80,81,,12,,11,,31,,,,,,,,,41,,11,59,43,,85,,,,,,76,7,,13,,,,,93,,58,38,,,90,65,,,62,,35,,43,78,,36,,8,,,,,13,,,29,,,,,5,,,,78,,7,53,,,65,43,,,22,,,,,71,,,41,37,,,16,57,,,24,,,,,16,,65,18,,9,,13,,,42,,41,53,,,,1,,25,25,65,,,,,38,,50,83,55,,,,,,66,92,82,61,30,38,15,,,,,,,,6,,48,82,98,37,34,92,,33,80,,,15,,43,64,8,31,86,92,,78,97,90,21,,0,,,80,,,,81,,90,53,81,73,33,,9,43,26,,,,,,1,,15,95,,,20,,11,,63,,,,,29,,85,,8,,3,27,94,1,,68,22,,27,62,,,91,,,63,0,,,96,20,,59,,,,,,,68,17,78,96,,,,7,95,,5,52,,,,,,79,,,,,31,,,,52,,51,,36,,,80,30,,53,,,,,
user555588113,,,65,87,,,47,43,60,27,,18,,46,,50,57,60,86,48,32,,86,35,,91,,13,,,,24,,1,,,7,,,,26,71,,,,,65,,,30,1,,,14,,,,,92,68,66,81,64,,22,,,31,,96,,3,,,,12,61,,,33,5,41,78,,90,,,12,,38,,,,,9,40,,35,25,,,,,88,60,22,33,,,54,23,74,,,48,8,,45,,,,28,,,,71,74,9,42,54,86,,63,,7,,,42,,,,64,,72,53,,0,,83,90,,,89,,,,,,19,74,44,,57,7,,,37,30,,,27,53,,34,57,,70,,,,,91,,68,37,47,51,,21,,49,,,77,,5,,28,,42,,,10,,,,,34,84,26,9,94,,,,63,9,,82,70,63,53,,,,37,,,,,0,49,71,19,61,,11,25,,,,,46,,10,,,82,61,,,,,10,79,16,64,52,62,56,,,,,,,47,38,,41,46,10,82,78,,,69,91,51,,16,,,68,33,58,,,98,,,24,,93,18,75,,,,60,,38,,38,7,,,47,81,25,,,,,,34,,,63,14,,21,31,,66,,81,100,,,,8,67,,,,,37,,4,,2,,,22,,,,,71,88,51,,13,,,,70,,,,,7,99,17,,47,,44,,,,11,,,,23,,,,0,,,85,,71,39,82,6,,,,24,52,62,32,26,29,,,13,11,,86,,,60,38,,50,,,,65,,36,14,81,,,,,85,,10,78,94,93,67,69,,19,,,67,2,,,60,58,84,,,,83,83,,52,58,,75,54,,,1,54,,8,27,73,18,45,67,,,,66,46,15,34,52,81,,54,,,,,97,24,,,85,9,,64,12,,,50,,,,,,49,20,29,74,
user683253008,,29,57,54,,,,76,22,,,,,,,52,23,,,,61,,12,,,,,32,,,,13,43,62,69,16,,,9,72,41,3,28,87,,,,,44,8,54,54,17,68,86,,80,,,52,,48,,,,,,34,9,,25,,,,91,,,86,38,30,,,81,77,,,,81,11,,,75,77,16,64,,,15,,,88,57,,80,,88,,,,,,15,,16,,,,,,,,15,19,93,,100,,,12,38,32,55,14,,5,,,,,62,62,,17,30,,,20,20,66,100,16,,,36,,37,,,0,97,,,,,,89,38,22,,67,58,55,76,34,66,51,,2,58,,26,,,,,86,,,,73,,,1,17,,3,3,,71,,,,60,,,71,,62,,,16,6,,,82,40,23,7,39,,21,,66,,,,,27,5,,,4,,1,,44,58,100,,,52,42,65,33,55,79,,,,74,,,,,9,,97,31,,6,40,,,90,,,50,68,,42,49,79,,95,,38,,,,,68,22,,24,54,13,24,78,,,,,6,,,,,15,32,79,91,,,,,,,69,,,,47,,,,,75,9,,,63,,97,,0,,89,37,,56,5,,,84,,,33,39,,,67,,98,38,,23,73,,,,75,53,,14,68,20,,61,32,99,,,40,,68,,60,,7,,,84,54,78,21,75,70,,,95,,,,,41,83,,,,,45,,62,30,,,94,70,52,,71,,96,,,,95,32,98,96,,25,85,43,14,44,,38,77,,46,,,15,,,,11,,,40,,,,0,98,,,91,62,23,94,,,,11,93,,33,,66,,,,,52,0,72,,,,33,,72,,,,36,,,,14,24,,36,,,36,38,,16,87,55,35,98,,,,38,,30,,56,29,,59,15,,,
user147847109,,,57,,52,99,54,100,,70,,9,23,55,,,68,,,,69,90,,,20,53,17,65,81,,16,93,38,39,,,98,,,,,,,58,,,22,75,,,26,,,77,2,79,,,27,15,25,64,,48,100,,25,,73,24,,,,,,97,35,96,80,48,,,35,,78,35,9,22,31,,,,36,,,21,60,,23,87,,,,,,65,,,,43,,,,,31,58,31,2,65,10,,75,92,,55,54,,97,19,,56,,,91,,60,92,,,,,8,,,,2,92,2,,69,,70,,,,41,,,,5,,83,28,,77,99,62,,25,,65,,36,16,,,,,,,,,,,,,,,,75,66,,3,,31,42,10,,50,28,,,,,59,,,34,,14,,,,93,,,92,16,,7,61,40,,31,85,63,25,,28,16,,,10,43,81,,,95,61,,3,91,36,66,,29,78,,87,78,46,26,,54,81,,48,,28,,2,,,74,,85,6,,,,,,73,70,,,32,,5,,,69,33,50,,26,69,,76,,,,,70,38,,,94,,69,0,37,68,,,26,70,,,73,15,,95,,,69,21,68,,16,34,97,,80,,,47,,,99,94,79,,,77,,,63,,,,83,100,,,,,,,,,13,66,60,,,,49,62,,34,,14,,19,,98,23,,,77,72,,77,98,,,82,93,10,80,,40,22,66,,54,38,15,60,3,78,12,,,53,,,,96,,73,,33,,79,,,0,9,21,,44,,,,72,,13,49,85,6,,49,36,60,,92,,,,37,,,86,52,30,,87,4,,,48,94,,42,13,55,86,41,,41,,,94,77,97,39,,,30,,,,,46,,,,,,93,15,57,,99,93,,,,58,,38,41,,,,,14,,59,,81,57,,,,24,68,
user1308853079,,,,19,60,,,33,,,,,,88,,40,89,,,,72,13,,80,47,68,88,78,59,25,2,89,,,,,95,86,38,75,91,86,,10,48,,,88,49,,,,45,96,,,82,,,25,,,59,78,,42,,26,,,,79,,,,,,,,38,,42,80,,81,,,33,40,54,52,,19,52,,,83,,78,,16,77,67,,,,,2,,45,,48,51,,38,,6,81,9,18,,,,,,,,23,,93,63,96,,,84,,,,,1,,18,39,,,44,23,71,,52,,,85,,52,97,81,,,73,13,9,60,12,57,96,,,,,69,1,10,54,,83,100,57,91,,94,6,,,18,,64,,71,34,43,,51,,34,3,,16,12,27,,33,35,,,93,39,,,,,56,,,,66,94,,60,82,25,60,,,39,,,,,27,15,,90,45,,40,,95,57,,,76,,86,18,,,,55,,,11,98,,74,,13,32,33,,61,,76,71,,,37,,70,,20,,,93,46,,,94,20,14,78,,29,,53,57,40,,,,14,,,26,41,,,,27,,,25,,,44,90,,,,,,27,28,,,,80,,17,56,76,,,4,6,,78,45,29,18,46,,84,48,,,30,45,29,,,97,,27,9,,11,38,,91,96,79,,,,39,89,,95,12,86,,68,,,58,,2,,,,,7,96,20,31,,21,78,67,,81,,,36,35,,30,91,88,59,,73,,13,,49,,53,35,,,28,,,89,,,28,90,,,,23,95,33,,50,59,99,,,27,,,,53,,34,,,,,6,,,,39,68,,61,,94,39,,,,,88,,50,,24,,,,75,,,20,,,70,,73,26,,71,,78,,69,42,,,59,,,80,92,55,96,62,,34,,,,62,,100,76,,30,,12,,,78,
