Q52,Q440,Q217,Q266,Q423,Q393,Q284,Q351,Q199,Q6,Q298,Q478,Q36,Q264,Q276,Q404,Q329,Q20,Q183,Q229,Q367,Q111,Q490,Q495,Q426,Q110,Q211,Q81,Q342,Q218,Q369,Q372,Q293,Q391,Q51,Q364,Q382,Q460,Q70,Q422,Q172,Q238,Q256,Q128,Q389,Q491,Q431,Q155,Q397,Q71,Q335,Q330,Q310,Q483,Q76,Q126,Q253,Q411,Q485,Q304,Q383,Q338,Q327,Q254,Q139,Q3,Q488,Q425,Q477,Q117,Q141,Q230,Q314,Q449,Q358,Q403,Q463,Q282,Q416,Q197,Q255,Q64,Q499,Q474,Q243,Q10,Q317,Q278,Q73,Q302,Q443,Q114,Q344,Q301,Q85,Q270,Q280,Q346,Q414,Q316,Q22,Q249,Q152,Q245,Q471,Q209,Q455,Q466,Q406,Q233,Q1,Q63,Q444,Q459,Q498,Q50,Q147,Q159,Q482,Q24,Q98,Q475,Q362,Q54,Q447,Q279,Q267,Q328,Q82,Q341,Q287,Q286,Q241,Q221,Q19,Q356,Q347,Q167,Q340,Q412,Q271,Q376,Q178,Q387,Q326,Q295,Q38,Q226,Q315,Q401,Q27,Q476,Q187,Q448,Q171,Q202,Q312,Q421,Q150,Q418,Q186,Q359,Q453,Q419,Q437,Q277,Q242,Q288,Q60,Q469,Q72,Q388,Q175,Q32,Q240,Q62,Q97,Q224,Q313,Q337,Q119,Q489,Q405,Q216,Q456,Q138,Q58,Q120,Q203,Q381,Q269,Q417,Q451,Q467,Q41,Q207,Q200,Q170,Q262,Q380,Q432,Q65,Q112,Q222,Q308,Q348,Q441,Q88,Q129,Q184,Q46,Q75,Q247,Q415,Q2,Q136,Q56,Q368,Q446,Q427,Q409,Q17,Q7,Q289,Q439,Q83,Q33,Q244,Q234,Q385,Q47,Q470,Q57,Q5,Q332,Q101,Q465,Q400,Q122,Q350,Q274,Q407,Q177,Q109,Q291,Q220,Q193,Q86,Q309,Q92,Q237,Q457,Q435,Q77,Q180,Q294,Q78,Q8,Q14,Q377,Q113,Q275,Q23,Q357,Q352,Q487,Q311,Q149,Q479,Q331,Q144,Q169,Q481,Q305,Q472,Q74,Q398,Q194,Q4,Q29,Q354,Q118,Q140,Q214,Q153,Q392,Q137,Q268,Q176,Q384,Q390,Q9,Q164,Q18,Q103,Q235,Q333,Q321,Q100,Q420,Q198,Q227,Q145,Q325,Q80,Q104,Q363,Q79,Q90,Q299,Q210,Q135,Q69,Q436,Q413,Q300,Q61,Q123,Q42,Q261,Q142,Q26,Q251,Q179,Q99,Q371,Q133,Q116,Q108,Q292,Q94,Q394,Q223,Q146,Q16,Q375,Q212,Q486,Q191,Q205,Q236,Q353,Q429,Q228,Q181,Q107,Q248,Q204,Q434,Q473,Q497,Q160,Q106,Q43,Q213,Q355,Q91,Q370,Q493,Q458,Q492,Q366,Q306,Q252,Q13,Q379,Q395,Q259,Q433,Q349,Q161,Q0,Q37,Q45,Q263,Q343,Q102,Q462,Q151,Q272,Q378,Q174,Q96,Q188,Q185,Q67,Q158,Q127,Q402,Q322,Q424,Q494,Q40,Q208,Q361,Q438,Q360,Q87,Q28,Q365,Q320,Q182,Q283,Q48,Q195,Q334,Q285,Q445,Q168,Q162,Q265,Q318,Q442,Q246,Q134,Q125,Q215,Q166,Q319,Q192,Q399,Q374,Q410,Q105,Q250,Q44,Q131,Q201,Q31,Q324,Q290,Q189,Q336,Q231,Q281,Q15,Q21,Q55,Q143,Q39,Q307,Q89,Q165,Q95,Q232,Q157,Q196,Q260,Q34,Q303,Q173,Q454,Q297,Q258,Q163,Q396,Q480,Q239,Q464,Q115,Q273,Q25,Q156,Q296,Q11,Q121,Q53,Q93,Q219,Q468,Q323,Q430,Q496,Q12,Q68,Q190,Q154,Q345,Q59,Q66,Q35,Q408,Q30,Q461,Q124,Q339,Q49,Q132,Q428,Q206,Q452,Q484,Q225,Q84,Q130,Q148,Q386,Q257,Q373,Q450
user1791407335,73,30,75,,,,,,75,,,,,,75,,,,,,,,75,,,,,,,,,,,,,,,,,75,73,,,75,,,,,,,,,75,,,,,,,,,,75,,,,75,,,,,,75,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,75,75,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,75,,75,,75,75,,,,,75,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,75,,,75,,75,75,,,,75,75,,,,,73,,,30,,,,,,,,,,73,75,,,,,,,,,,,,,,,,,,,,74,,,,,,75,,76,,,75,,,,,,,,,75,,,30,,,,,,,,,,30,,75,,,,,,,,,,,75,75,,,,,,30,,,,75,,,,,,,,,,76,,,,,,,75,,,,,,,,,,,,,,,75,,,,75,,,75,73,,,,,,,,,,,75,,75,,,,,,32,75,,,,,,,,,,75,,,,,75,,,,,75,,,,,,,,,,,,,,,,75,,,,,,,75,30,,,,75,,,75,,,,75,,,,,,,,,,73,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,73,75,,75,,,,,,,,75,,,,
user2870921725,18,72,39,7,7,67,53,46,90,3,44,25,99,31,1,24,25,1,89,92,55,22,94,,,,,,,7,,,,,,,,72,,,,,18,,,,16,,,,,,,72,,,,,,18,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,73,,67,,,,,,,,,,,,,,,,,,,,,,,18,,7,67,,,18,,72,,,,73,,,,,,,7,,,,,,,,,18,,18,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,72,72,18,16,,,,,,,,18,,72,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,18,,,,19,,,,,,,7,,,,,,53,,72,67,,,7,67,,,72,,,,,,,,,,,,,,,,72,,,,,,,,,67,,,,,,,,,72,,,,,,,,,39,,,,,,,,,,,,72,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,7,,18,,,,,18,,18,,72,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,73,,,72,,,,,,,,,,,,,,72,55,,,73,,,,,,,,,,,,
user4081881159,22,95,87,10,32,42,1,89,77,98,78,5,96,4,75,86,28,50,60,75,,,,,,,,,,,,,,,,,,96,,94,,,,,95,,,,,,,,,,78,,,,,,98,,,,,,,,,98,89,,,,,,,,,1,,,,1,,,,,,,,,4,,98,,,,,,,,88,,,,,,,,,,,78,,,,,,,95,,,,,,,,,,,,11,,,,,4,,,78,,95,,98,,,,,,,,98,4,,,,,,,,,,,,,,,,96,,98,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,98,,,,,,,,,,,,,,,,,,28,98,,,10,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,78,,96,,98,98,,,98,4,,,,,,,,,,,,98,,,,,,,,,78,,,,,,,,,,,98,,,,,,,,,,98,,89,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,98,,,,,,23,,,,,,,,,,,,,,4,,,,,98,,,,,,,,,28,,,,,,96,,,,,,,,,,,,11,,,,,,,,10,,,,,,,,,,,,96,98,,,,10,,,,,,,,,,,,,,,,,,,,,,,,4,98,,,,,,28,,,,98,,,,,,4,,,,,,
user2139493533,58,36,38,100,59,41,26,58,,59,,,,,,,,,,,59,,,,,,,58,,,59,58,,,,,,,,,,,,,,,,58,,,,,59,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,58,,,,,58,,,,36,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,59,,,,36,,,,41,,,58,,,,,59,,,,,,,,,58,,,,,,,,,58,,,,58,,,,,,,,,,36,,,,,,,,58,,,,59,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,58,58,,,,41,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,58,,,,,,,,,58,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,58,,58,,,,,,,,,,58,36,,,,,36,,,,,,,,,,,,,,,,58,36,,,,59,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user3588893925,31,43,97,64,33,32,17,31,31,100,84,32,37,95,93,74,6,0,3,28,93,,97,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,33,,,,,,,,,,,,,,,,97,,,,,,,,,99,,,,,96,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,43,,,,,,,,,,,,,,,,,,,,,97,97,,,,17,,,,,,,43,,,,,,,,,,,,,,,33,,,,,,,33,,,,,,97,,,,,,100,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,33,,,97,17,,,,,,,,,,,,,97,,,,,,,,,97,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,97,33,,,,43,,,,,,,,,,,17,,,,,96,,,43,,,,,,,,,,,,,,,,,,95,,,,,,,,,,43,,,17,,,95,97,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,100,,43,,,,,,,,,,,,,,97,,43,,,,97,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
user1560213636,45,5,97,0,7,88,86,8,92,37,73,24,83,0,58,39,38,71,51,58,35,56,25,94,62,31,34,19,39,70,12,26,34,39,,,,,,,,,,,,,37,,,,38,,,5,,97,,,45,,,,,,,,,37,,,,,,,97,,,,,,,,,,,97,,,,,,,5,,,62,,,,,,,,37,,,,7,,7,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,26,,7,97,,,,,,,,39,,,,,5,,,,,,,37,,,,,,,,,,,37,,,,,,,,,,,,37,96,5,,7,,,,58,,,,,,,,,,,37,,,,,,,,,,,,,,97,,,,,,,,,,39,,,,,37,58,58,,,,7,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,5,,39,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,45,,97,7,,,,,39,,,,,97,,,37,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,6,,,,,,,,,,,,,,,,,,97,,,,,,,7,,,,,,39,,,,,,,97,,39,,,,,,,,,,,,,,,5,,,,,70,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,7,,,,,,
user2016182371,0,63,94,50,25,62,87,62,71,38,87,78,77,55,20,62,66,96,82,17,19,90,60,36,7,65,58,89,24,16,32,38,,,63,,,,,,,,,,,65,,0,,,,,,,,,,,,63,,,,,,,63,,,,62,,,,,,,,,,63,,,,63,,,0,,78,,,,,,,,,,,,65,,,,0,,,,,,,,,1,0,,,,,,,65,,,0,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,78,,,,,,,,,,,,,65,,,,,,,,,,2,,,,,63,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,62,,3,,63,,55,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,63,17,,,,,0,,,,,,,78,,,,55,,,,,,,,,,,,,,,,55,,,,,,,,,,,63,,,,,,,,,,,,,,,,24,,,,,,,,,,0,63,,,,,17,,,,,,,,64,,62,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,63,,,,,,,,,,,,,,,,,,,,
user940694852,27,17,64,28,41,79,32,9,63,4,54,46,13,72,99,95,96,47,99,85,94,75,90,27,23,27,6,61,61,99,17,64,32,,,,,,,,,63,,,28,28,,,,41,,,28,,,,,,,94,27,,,94,,,,,,62,,,,,,,,,94,,,,,,,28,,,,,,,,23,,,,,,,64,94,,,,,,,,,,25,,,,,28,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,95,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,28,,,,,,,,,,,,,,,9,,,,28,,,,75,,,,,,41,,,,,,,,94,,,,,,28,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9,,,28,94,28,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,27,,,,,63,27,,,,,,,,,94,,,,,,,,65,,,94,,,27,,27,,,,,,,,,,,,,,28,,28,,,,41,,,,,,,,,,,,64,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,94,,,,94,,,,,,,,,,,,,64,,,,,63,,,,,63,,,,,,,,,94,,,,,64,,,,,,,,,,,28,,94,63,,,94,,,,,,,28,,23,,,,,
user3326648928,22,42,11,7,11,28,21,32,96,34,90,74,71,72,87,92,54,78,53,43,85,45,50,72,43,57,81,79,8,64,86,63,26,,32,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,74,,,,,,,,,11,72,42,,,,,,,42,,,,,,,,,,34,,,,,,50,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,85,32,,72,,,43,,,85,,,,,42,,,,,,,,,,,,,,,,,,,,,11,,,,,,41,,,,,,,,72,,,,,,,,32,,,,,,32,42,32,,,,,,,,,,,,32,,,,,22,32,,,,,,,,,,,85,,,,,,,,,,,,,,32,,,,,,,32,32,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,42,,,,,,,,,,,,42,,,,,,,,,,22,,,,,,,,,92,,,,,22,,,,,,,,,,,42,,,,,,,,,11,,,,,,,
user4090370756,35,20,5,94,35,23,100,61,35,82,26,67,52,73,29,3,69,81,29,56,9,82,25,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,82,,,,,,,,,,,,,,,23,20,35,,,,,,4,35,35,,,,,,,,,,,,,,,,,100,,,,,,,,,,23,,,,,,,,,5,,,,,,,,,35,,,,,,,,,36,,,,,,,,,20,,,,,,,,,,,35,,,,,,,20,,,,,5,,,,,,,,,,,,,,35,,,82,,,,,,,,,,20,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,34,82,,,56,,,,,,,,,,,,,,,20,100,,,,100,,,,35,,,,,,,,,,,82,,82,,,,20,,20,,,,,,29,,,,,,,,,,,,,,,,,,20,,,,20,,,,,,5,,,,,,23,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,15,,,,23,,,,,35,52,,,,,,,,,,,,,,,,,,,,,,34,,20,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,4,,,,,,,
user3801635609,90,63,12,45,47,78,25,47,61,42,79,34,23,31,83,81,18,36,92,43,62,79,52,14,55,21,36,39,11,56,28,2,53,26,12,43,,,,,,90,,,,,,,92,,,,,26,,,,,,,,,,,,,,,63,,89,,,,,,,,,,,,,,,92,,,12,,12,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,90,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,78,,,2,,,83,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,78,,,,,,26,,,12,,,,,,,,,,,,,,,,11,,,,,,,,23,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,12,,,,,,,,90,,,,31,12,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,31,,,,26,,,,,,78,,,,,,,,,,,,23,,,,,12,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,14,,,83,,,,,,,,,,,,,,92,,92,,,,,,23,,,,,,26,61,,,12,,,,,,,,,45,,,,,,,23,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,36,,,45,,,23,90,
user2306903541,65,51,65,57,3,33,7,12,41,17,64,32,53,98,6,46,62,96,16,28,98,95,31,82,86,21,0,,,,,,,,,,,,,28,,,,,,,,,,,,51,,,31,,,,,,12,,,,,,,,,,,,,51,41,,,,,,21,51,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,51,,,,,,,,50,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,51,,,,,,,,,,51,,,,51,51,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,98,,17,,,,,,,,,,,,,21,,,,53,,,,28,,,,,28,,,,,,,,,,,,,,,,,,,51,,,,,17,,,,,,,96,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,51,,,,,95,,,,,,,,,,,,,,,62,,,51,,,,,,,51,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,,,,,,,,,,,,,,,,51,,,28,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,51,,,,,,,,,,,,98,,,64,,,33,65,,6,,0,,,,,,,,,,,,,,51,,,,,,,,,,,,62,
user3638704614,33,79,36,82,13,28,90,39,59,19,17,0,42,47,29,22,75,48,72,8,68,42,52,83,11,36,73,100,,,13,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,33,,,13,,,8,36,,,28,,,,,,,,,,,,,,,,79,28,,,,,,,,,,,,,,,,,,,,,79,,,,,28,,,,36,,,,,,59,,,,,,,,,,,,,,36,,,,,,,,,22,,,,39,,,,,,,,,,22,33,,,80,,,,,,,,,,,,,,48,,,,80,36,28,,,,,,,,33,,,,,,,,,,,,,,,,28,,,,,13,,,22,,,,,,,12,,,,,,,,,,,79,,,28,,13,,,,,,,,,,48,,,,,,,,,,,,,,,,,,13,,,,,,,,,,22,,36,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,36,,,,,,,,,,,33,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,35,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,13,,,,33,,,,,,,,,35,22
user2922798680,93,100,31,19,59,89,77,49,66,30,58,92,31,7,65,56,15,44,99,36,,,,,,,,,77,,,100,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,92,,,,,,,,,,,,,,,,,,,,93,,77,,,,92,92,,,,,100,,,,,,92,,,,,,,93,,,100,93,7,,,,,,,,,,,,100,,,,,36,,,,,,,,,78,,58,,,,,,,,,,,,,,,,,,93,,,,,,100,36,,,,,,,,,,,,,,,,,7,,,,,,,77,,,,,,,,,,77,,93,,,,,,65,,,,,,,,,,93,,,,,58,,,,,92,,,,,,77,,,,,,,77,,,93,,,,,,,,,,77,,,,,,93,,,,,,,,,,,,,,36,,,,,,56,100,,,93,,,,,,,,,,77,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,92,,,,,92,,,,,,,,,77,,,93,,,,,,,,,100,,,,77,,,,,,,,,,31,,77,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,92,93,44,93,,,,,,44,,,,100,,,,,,,,,,
user1909455917,44,53,70,23,1,0,75,7,45,60,12,7,56,5,70,97,24,76,85,63,41,66,66,77,,,,,,,53,,,,41,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,54,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,1,,,,,,,,,,,53,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,45,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,53,,,63,,,,,,,,,,41,,,,,,,5,,,1,70,,,,,,,,,,,,,,,,,,,1,,,,,,,,,45,54,,,,,,,,,70,,,,,,,,,5,,,,,,,,,,70,,,,1,,,,,70,,,,,,,,,,,,44,,,45,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,41,,,,,,,,,45,,,,,,,,,,,,,,,,,45,,,,,70,,,,,54,,,,,,45,
user277385422,10,90,71,31,56,2,5,74,66,7,73,74,50,81,45,22,76,69,76,0,86,10,42,9,87,92,10,75,53,95,5,59,43,19,11,57,20,,,,,,,,,,,,,,,71,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,10,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,31,,,,,,76,76,,,,,,,,,,,,,30,,31,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,31,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,69,,,,,,31,95,,,,20,,,53,,31,,31,,,,,,,,95,,31,10,,,,,,10,86,,,,,,,,,10,,,31,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,31,76,,,,,,,,,,,,,,31,76,,,,,,76,,,,,,,,31,,,,,,10,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,0,,,
user4120328040,83,8,9,60,36,96,70,39,95,96,9,75,78,38,85,35,93,76,14,,,8,83,,,,83,,,,,,,,,,,,8,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,83,,,,,,,,,,83,,,,83,,,83,,,,,,,,,,,,,,,,83,,,,,83,,83,,8,,,,,83,,,,,,,,,95,,,83,83,,,,,,,,,,,,8,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,83,,,,,,,,,,,,,83,,,83,,,,,,85,,,,,83,,,,,,,,,,,,,36,,,8,,,,,,83,83,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,82,,,,,,,14,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,84,,,,,,,,,,,,,83,,,,,,83,,7,,,,95,,,,,,,,,,,,,,,,8,,,,,,,,8,,,,14,,,,,,,,83,,,,,,,,,,,,83,,,83,,,,,,,,,83,,,,,,,,83,,,,,,,9,,83,,,,,83,,95,,,,,,,,85,8,8,83,,,,,,,,,,,,,,,,82,,,,,,,
user1801674088,9,99,38,54,24,48,4,51,18,10,31,71,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,54,,54,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,9,,,,,,,,9,,,9,,,,,,9,,,,,,,,,,,9,,4,,,,,,,,9,,,,,,,,4,,,,,,,,,9,,,,,,,,9,,,,,10,,,9,,,,,,,,,,,,,9,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,31,,,4,,,,9,,,,,,,,,,,7,,,,,54,,,,,,,,,,,9,,,,54,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,7,,,,,,,,9,,,,36,,,,,,,,,9,,,,,,,,,,,,9,,,,,,9,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,
user1536481872,4,12,49,97,100,31,56,100,94,46,84,42,9,98,38,31,6,78,41,63,46,,,,,,,,,,,,,,,5,12,4,,,,,,,,,,,,12,,,,,63,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,12,,,,,56,,,,,,,,,,,,,,,,,,,,46,,,,,31,,,,12,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,12,,,,,,11,,,,,,,,,,,,,,,4,,,,,,,3,,,,,,,,,,,,,,,,,12,,,46,,,84,,,,,,,,,,,,94,,,,,,,,,,,,,,31,,,,,4,,,,,,,,,,,,,,,,,,12,,,,,,4,,,,12,,,,,,,,,4,,,,,,,,,,,,,100,,,,,97,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,2,,,,,,,,,,97,,,,,,,,,,,,,,12,,,,,63,,,,,,,,56,,,,56,,,,,,,,,,,12,,12
user2919343726,34,61,6,80,32,69,56,3,73,21,65,6,79,45,36,27,,,,,,,,,,,,34,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,34,,,,,3,,,,,69,,,,,,,,,,34,,,,,34,,,,,61,,73,,32,,,,,,,,,,,,,,,,61,,,,,,,,,,,73,,61,,,,,,34,,,,,,,,,,,,,34,,,,79,,,,,,,,,,,,,,79,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,34,,,,79,,,,79,34,,,79,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,61,34,,,,,,,,,,,,,,,79,,35,73,,,,,,,,,,,,,,61,35,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,73,,,61,61,,,,,,,,,,,,,,,,,,,,,61,,73,,,3,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,34,,,,,,21,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,34,,,,,
