id,name,artist,genre,year
252,deposit,Tiler,rock-n-roll,70s
253,TCP,Symon,club,2010s
254,Diverse,Klarrisa,breakbeat,80s
255,transmitting,Agretha,singer-songwriter,90s
256,Sausages,Hans,afrobeat,2010s
257,Electronics,Kathi,opera,80s
258,Money Market Account,Brier,pop,90s
259,Buckinghamshire,Carrol,tango,70s
260,Granite,Odetta,breakbeat,80s
261,pixel,Jaymie,german,2000s
262,online,Nanice,j-idol,90s
263,connecting,Timofei,iranian,2010s
264,Handcrafted,Kimberly,afrobeat,90s
265,generate,Elijah,disco,90s
266,PCI,Jolene,mandopop,70s
267,Nebraska,Vic,heavy-metal,2010s
268,fresh-thinking,Marcie,ska,80s
269,Louisiana,Myrle,songwriter,2010s
270,asynchronous,Orel,soundtracks,80s
271,Engineer,Dita,emo,60s
272,Wooden,Lolita,soul,90s
273,Digitized,Daphne,kids,2010s
274,cross-platform,Rhoda,r-n-b,90s
275,best-of-breed,Madelon,house,2020s
276,neural,Tana,mpb,90s
277,Inverse,Patten,rainy-day,70s
278,evolve,Alford,trance,2000s
279,Bedfordshire,Barton,metal,60s
280,Central,Sammy,piano,2010s
281,Lead,Giovanna,synth-pop,2000s
282,XML,Nevil,emo,70s
283,Soft,Elbert,rock,2010s
284,deploy,Amalia,new-release,2010s
285,Outdoors,Stern,hardcore,2020s
286,Tools,Nevsa,new-release,2020s
287,Indonesia,Tomaso,cantopop,70s
288,hacking,Ortensia,songwriter,2000s
289,withdrawal,Tildie,psych-rock,70s
290,ability,Pierre,singer-songwriter,2010s
291,Soap,Carroll,j-dance,2010s
292,Functionality,Weidar,work-out,2000s
293,viral,Tracee,indie,80s
294,withdrawal,Brett,study,90s
295,withdrawal,Florette,bluegrass,2010s
296,protocol,Meredith,power-pop,2000s
297,deliverables,Tiffy,pop,80s
298,repurpose,Leela,j-rock,80s
299,Right-sized,Ancell,gospel,2010s
300,CSS,Leonore,pagode,90s
301,Wooden,Tarrah,industrial,2010s
302,homogeneous,Melanie,afrobeat,2010s
303,Parkways,Dill,dancehall,60s
304,quantifying,Major,romance,60s
305,index,Aveline,chill,2000s
306,tan,Derrik,rock,90s
307,Shoes,Garvy,pop,2010s
308,Nigeria,Marissa,rainy-day,90s
309,deliver,Ernest,dubstep,2020s
310,New Leu,Nanice,new-release,80s
311,ADP,Elijah,german,60s
312,reboot,Sarge,emo,2010s
313,Washington,Rosabel,show-tunes,90s
314,action-items,Nanice,turkish,2020s
315,azure,Cecilio,cantopop,90s
316,payment,Mitchel,german,90s
317,Health,Gnni,gospel,60s
318,content,Karmen,chicago-house,70s
319,Soft,Elijah,post-dubstep,2010s
320,salmon,King,death-metal,2000s
321,dot-com,Taylor,honky-tonk,60s
322,facilitate,Danie,romance,2000s
323,online,Zulema,j-idol,70s
324,Generic Granite Bacon,Leoline,house,2000s
325,compress,Michal,black-metal,90s
326,Tools,Nomi,spanish,2000s
327,orchid,Davy,edm,2020s
328,cross-platform,Meredithe,blues,60s
329,Shoes,Madlen,chicago-house,2000s
330,Awesome Plastic Pizza,Ari,rock-n-roll,2020s
331,Beauty,Gerald,salsa,80s
332,mesh,Shoshana,kids,70s
333,24/7,Kellby,grunge,90s
334,database,Alfie,club,90s
335,generate,Eliot,holidays,2010s
336,capacitor,Chrisse,j-dance,90s
337,cross-platform,Trixy,blues,60s
338,Research,Wilek,funk,2020s
339,innovative,Danila,mpb,2000s
340,Small,Beitris,indie,80s
341,Dominican Republic,Lyndsie,rainy-day,60s
342,Buckinghamshire,Liv,edm,80s
343,navigating,Daren,house,2000s
344,Massachusetts,Daren,psych-rock,60s
345,Jewelery,Sigismond,death-metal,2010s
346,multi-byte,Rebbecca,sertanejo,90s
347,navigate,Elset,pagode,2010s
348,Bolivar Fuerte,Consolata,tango,80s
349,Silver,Hirsch,songwriter,2020s
350,View,Lila,new-age,80s
351,Handmade,Alyda,disney,70s
352,Ergonomic,Pam,malay,80s
353,client-driven,Curcio,grunge,2020s
354,Electronics,Shoshana,guitar,80s
355,functionalities,Dukey,mandopop,2000s
356,cross-platform,Myrna,singer-songwriter,80s
357,Trail,Gilemette,black-metal,60s
358,Rubber,Collin,honky-tonk,90s
359,quantifying,Stefa,road-trip,2020s
360,navigating,Auria,reggae,2020s
361,Sports,Rickert,soul,2020s
362,pixel,Salomo,punk,2010s
363,Investment Account,Daria,forro,2020s
364,Quetzal,Misty,dubstep,2000s
365,Soft,Augusto,rock,60s
366,transmitting,Hallsy,iranian,90s
367,Analyst,Yvor,metal-misc,2020s
368,Baby,Jessee,dancehall,60s
369,Turkey,Del,j-rock,60s
370,Operations,Preston,classical,80s
371,indexing,Victor,forro,90s
372,Plastic,Ambur,idm,2020s
373,database,Marvin,metal,2000s
374,Orchestrator,Archibold,rockabilly,60s
375,Innovative,Graeme,disney,2020s
376,back-end,Harrie,trance,2020s
377,Unions,Minette,emo,80s
378,Washington,Cheslie,k-pop,60s
379,Mouse,La verne,new-age,80s
380,neural,Hana,j-dance,2000s
381,Computers,Gratiana,forro,2020s
382,architectures,Patten,pop,80s
383,bypassing,Arvie,sleep,2020s
384,throughput,Spenser,j-idol,80s
385,Concrete,Nance,malay,2010s
386,Avon,Rafaelita,world-music,70s
387,infomediaries,Alphard,afrobeat,2010s
388,infomediaries,Bride,electro,80s
389,bypass,Orland,british,80s
390,Brand,Shelby,house,2020s
391,Rustic,Taylor,sad,80s
392,Djibouti,Juliet,dubstep,70s
393,Fundamental,Madelon,rainy-day,60s
394,haptic,Mikel,metal,2010s
395,transition,Web,mpb,2000s
396,solutions,Dita,industrial,2000s
397,Rufiyaa,Mike,k-pop,80s
398,Montana,Marabel,forro,90s
399,expedite,Dehlia,black-metal,2020s
400,interfaces,Doroteya,honky-tonk,2020s
401,productize,Aila,death-metal,60s
402,Incredible Plastic Chips,Hazel,iranian,60s
403,Cotton,Genovera,black-metal,80s
404,1080p,Mehetabel,rock-n-roll,80s
405,whiteboard,Katey,opera,80s
406,Avon,Lian,brazil,70s
407,Object-based,Wrennie,indie-pop,2020s
408,value-added,Hyacinthia,kids,2000s
409,Mississippi,Karmen,j-idol,90s
410,Money Market Account,Cher,drum-and-bass,2000s
411,Iowa,Warde,bluegrass,90s
412,digital,Myra,french,70s
413,Rhode Island,Crysta,j-rock,70s
414,hacking,Stacee,edm,90s
415,transmit,Carla,goth,2010s
416,Pine,Lyn,happy,80s
417,open-source,Cam,punk-rock,80s
418,Concrete,Jessee,idm,70s
419,Analyst,Osgood,reggae,2010s
420,Junctions,Liv,detroit-techno,80s
421,Bedfordshire,Windham,samba,90s
422,Fantastic Cotton Pizza,Salome,grunge,80s
423,withdrawal,Mehetabel,garage,2000s
424,Shoal,Prescott,chill,70s
425,sensor,Saloma,edm,70s
426,intuitive,Rocky,chicago-house,60s
427,bleeding-edge,Blithe,songwriter,90s
428,Technician,Eward,anime,70s
429,impactful,Renell,ska,80s
430,SDD,Mata,forro,80s
431,Creative,Aila,metal,2000s
432,Salad,Alphard,edm,2010s
433,Tasty Plastic Hat,Dag,indian,90s
434,Rustic Concrete Salad,Francklin,samba,70s
435,Dynamic,Rosalyn,piano,90s
436,Producer,Nance,dance,2010s
437,panel,Korella,new-release,2020s
438,function,Delila,electro,80s
439,red,Griz,rainy-day,70s
440,tan,Alida,j-idol,2010s
441,XML,Timothy,sad,2010s
442,bandwidth,Sascha,grindcore,60s
443,Sleek,Del,k-pop,2010s
444,Unbranded Wooden Computer,Darin,punk-rock,60s
445,AGP,Karmen,alternative,2010s
446,Applications,Adi,sleep,60s
447,Cheese,Naomi,metalcore,2020s
448,Gorgeous,Justinn,turkish,80s
449,e-commerce,Janeczka,movies,70s
450,Compatible,Misty,rock,80s
451,User-friendly,Ches,power-pop,2000s
452,payment,Dionis,new-age,2000s
453,backing up,Carola,brazil,2020s
454,Squares,Karry,sertanejo,2020s
455,Pizza,Danielle,folk,2020s
456,Russian Ruble,Allyce,kids,70s
457,Moroccan Dirham,Laurie,club,80s
458,invoice,Melisande,electronic,70s
459,extensible,Symon,summer,70s
460,Synergized,Freedman,trip-hop,2000s
461,XML,Corabel,classical,90s
462,Handmade,Letti,indie,70s
463,customized,Lena,dub,2010s
464,hack,Randell,songwriter,80s
465,intuitive,Chase,sertanejo,2000s
466,gold,Kristo,trance,60s
467,calculating,Gwenora,alt-rock,70s
468,virtual,Timothy,punk-rock,2010s
469,Crossing,Huberto,punk-rock,80s
470,Fantastic,Liv,alt-rock,90s
471,payment,Tymon,rock,70s
472,bifurcated,Jammal,philippines-opm,2000s
473,Harbor,Georgianne,iranian,80s
474,IB,Orland,punk-rock,80s
475,Faroe Islands,Warde,cantopop,70s
476,Ford,Cullan,death-metal,70s
477,mobile,Rab,latin,90s
478,back-end,Noelani,deep-house,60s
479,Christmas Island,Joe,trip-hop,2000s
480,Human,Tremain,metal,2010s
481,Designer,Rafferty,latin,80s
482,Shirt,Symon,hard-rock,60s
483,24/7,Johnette,chill,2000s
484,approach,Beret,soundtracks,80s
485,quantify,Kaspar,country,70s
486,Wooden,Kennie,british,90s
487,transmitter,Laughton,indie,2010s
488,interface,Tersina,house,70s
489,Hawaii,Morris,club,2010s
490,maroon,Candide,holidays,80s
491,Republic of Korea,Tanney,dance,2020s
492,deposit,Aveline,rock,80s
493,multimedia,Symon,turkish,80s
494,tan,Lorne,french,2020s
495,Cotton,Lucho,reggaeton,90s
496,Berkshire,Deidre,idm,2020s
497,generate,Karalee,soul,2010s
498,connect,Shoshana,j-pop,2000s
499,Pakistan,Prissie,ambient,90s
500,auxiliary,Corrina,grindcore,2010s
501,North Carolina,Willow,acoustic,2000s
502,magenta,Lucienne,classical,80s
503,Mouse,Sibbie,reggae,2010s
504,Investor,Carola,spanish,80s
505,Refined,Ario,post-dubstep,90s
506,Identity,Kelsey,metal,60s
507,system,Susan,sertanejo,2010s
508,e-enable,Bren,swedish,2020s
509,invoice,Sauveur,piano,2000s
510,THX,Maria,pop,60s
511,FTP,Kaspar,german,2010s
512,Estate,Rodrigo,rainy-day,80s
513,Croatian Kuna,Carroll,world-music,2010s
514,black,Tuck,swedish,2020s
515,Integrated,Bee,death-metal,2020s
516,Ohio,Madelon,mpb,2000s
517,generate,Bendicty,r-n-b,2000s
518,mobile,Chrissie,cantopop,90s
519,Corporate,Brose,dub,2010s
520,Customizable,Crysta,pop-film,70s
521,copy,Britta,study,70s
522,Customizable,Amabelle,goth,2000s
523,Optimization,Saxe,world-music,80s
524,Industrial,Odetta,ambient,80s
525,capacity,Lena,piano,2020s
526,Cloned,Madelon,indie,2020s
527,Re-contextualized,Maison,sertanejo,2010s
528,Berkshire,Mallissa,sertanejo,60s
529,Borders,Leese,road-trip,70s
530,conglomeration,Leonore,iranian,2000s
531,action-items,Renell,garage,2010s
532,Tasty Concrete Car,Freeland,death-metal,2000s
533,best-of-breed,Kennie,work-out,90s
534,cutting-edge,Bliss,gospel,2010s
535,circuit,Bride,country,60s
536,Shirt,Gustavo,minimal-techno,2020s
537,West Virginia,Melanie,house,70s
538,end-to-end,Shannah,house,70s
539,Garden,Esta,soundtracks,70s
540,Spring,Hallsy,pop-film,2000s
541,scale,Logan,indian,2010s
542,withdrawal,Lawrence,world-music,70s
543,parse,Eduardo,holidays,2000s
544,copy,Clerc,dancehall,2010s
545,empower,Netty,garage,2000s
546,Bypass,Davy,road-trip,60s
547,Guinea Franc,Gaspar,alt-rock,2020s
548,Identity,Jammal,party,80s
549,utilize,Marisa,alt-rock,2000s
550,sensor,Marissa,turkish,2020s
551,violet,Heindrick,groove,60s
552,Executive,Joanna,acoustic,2000s
553,Savings Account,Gare,j-rock,2020s
554,software,Aile,forro,2020s
555,port,Zelda,anime,60s
556,Ergonomic,Jacky,philippines-opm,80s
557,Sudan,Daria,funk,2010s
558,sensor,Kass,electro,2020s
559,models,Whit,j-idol,70s
560,copying,Minette,post-dubstep,2020s
561,static,Joye,kids,2000s
562,Guernsey,Davine,metal,90s
563,Re-contextualized,Merci,punk-rock,60s
564,redundant,Tito,chicago-house,80s
565,calculating,Shannah,tango,2000s
566,Pizza,Dalton,electronic,70s
567,e-tailers,Vinny,drum-and-bass,2000s
568,Practical Concrete Computer,Francine,j-idol,80s
569,full-range,Darelle,power-pop,2000s
570,transitional,Waylon,synth-pop,2020s
571,Group,Edi,show-tunes,2010s
572,Stream,Percy,post-dubstep,2010s
573,XML,Ki,indian,90s
574,Assistant,Antonio,mandopop,90s
575,Unbranded Metal Ball,Sherlock,alt-rock,2000s
576,North Dakota,Anastasie,songwriter,90s
577,Automotive,Fiona,latin,2000s
578,port,Dionis,reggaeton,2010s
579,calculate,Karmen,german,2020s
580,Kids,Katy,emo,2020s
581,Steel,Joelle,bluegrass,60s
582,program,Shadow,sertanejo,70s
583,Practical,Lee,study,90s
584,Cambridgeshire,Madelena,sleep,2000s
585,Paradigm,Caitrin,grunge,2010s
586,Cross-group,Jodee,hardcore,80s
587,synergies,Elset,j-idol,60s
588,Kenyan Shilling,Darelle,bluegrass,70s
589,out-of-the-box,Estrella,soundtracks,2000s
590,yellow,Zarla,brazil,70s
591,benchmark,Huberto,dub,2000s
592,Automated,Cher,study,2010s
593,Tools,Henriette,opera,90s
594,invoice,Mersey,summer,60s
595,Forward,Consolata,turkish,2020s
596,streamline,Dorey,chicago-house,2020s
597,Generic,Belicia,singer-songwriter,80s
598,Radial,Eadith,alt-rock,60s
599,maroon,Thornie,detroit-techno,70s
600,Marketing,Nanice,rainy-day,70s
601,New Israeli Sheqel,Giovanna,work-out,2010s
602,communities,Gabey,summer,60s
603,Saint Vincent and the Grenadines,Nicole,heavy-metal,80s
604,enterprise,Farand,metal,2000s
605,fresh-thinking,Alwyn,minimal-techno,60s
606,ubiquitous,Myrtice,samba,80s
607,Intelligent,Eward,study,2020s
608,backing up,Rockie,malay,90s
609,Money Market Account,Vlad,jazz,70s
610,Tools,Rollie,comedy,2000s
611,maximized,Morris,detroit-techno,90s
612,installation,Manolo,show-tunes,2010s
613,hack,Demetria,hip-hop,2020s
614,Pula,Maxi,grindcore,2020s
615,Customer,Hyatt,alternative,90s
616,national,Katey,indie,80s
617,Metal,Collin,soul,60s
618,Borders,Lauretta,j-pop,2010s
619,Intelligent,Cloris,piano,70s
620,multi-byte,Nanine,holidays,2000s
621,payment,Debee,drum-and-bass,2000s
622,RAM,Darelle,singer-songwriter,2010s
623,tertiary,Amalia,ambient,70s
624,back-end,Janie,trip-hop,60s
625,CSS,Oby,rock-n-roll,90s
626,collaborative,Wash,road-trip,2010s
627,Idaho,Jody,latin,2020s
628,European Unit of Account 9(E.U.A.-9),Claresta,club,80s
629,Tuna,Whit,metalcore,60s
630,Azerbaijan,Nathanil,philippines-opm,2020s
631,Oregon,Phelia,anime,2000s
632,Jewelery,Clemmie,pop,60s
633,Incredible,Merci,rockabilly,2000s
634,customized,Wash,party,2020s
635,Rustic Granite Fish,Martino,heavy-metal,80s
636,Zloty,Judy,german,90s
637,navigating,Allis,chicago-house,80s
638,cultivate,Cass,metal,70s
639,drive,Onofredo,alternative,2010s
640,deposit,Uriel,synth-pop,2010s
641,Plastic,Alonzo,salsa,2010s
642,Jewelery,Kristo,summer,2020s
643,Albania,Jerrie,club,80s
644,client-driven,Garnette,new-release,90s
645,Tasty Cotton Cheese,Estrella,trance,60s
646,French Southern Territories,Johnette,sleep,70s
647,Eritrea,Van,sertanejo,80s
648,Avon,Adrienne,indian,2020s
649,customer loyalty,Gert,disco,80s
650,robust,Daphne,garage,60s
651,Security,Melisande,tango,2010s
652,Metal,Griffin,punk-rock,2010s
653,convergence,Leanor,metal,2000s
654,Frozen,Mahmoud,deep-house,2010s
655,iterate,Cordy,emo,2010s
656,Metal,Rurik,gospel,90s
657,Checking Account,Zelda,heavy-metal,80s
658,Regional,Kaylee,j-rock,2000s
659,Buckinghamshire,Lorrayne,metalcore,2000s
660,Corporate,Davy,salsa,70s
661,Interactions,Glenda,club,2020s
662,Groves,Saloma,metalcore,2000s
663,Investment Account,Gerianna,electro,2000s
664,payment,Cherlyn,tango,80s
665,PNG,Olag,deep-house,80s
666,Licensed Metal Gloves,Euell,children,2020s
667,Front-line,Franklyn,dancehall,2000s
668,Generic,Helena,comedy,2020s
669,Berkshire,Farrah,mpb,2010s
670,silver,Catriona,sertanejo,2010s
671,orchestration,Mellisa,drum-and-bass,2000s
672,Lithuanian Litas,Andris,post-dubstep,70s
673,24/7,Luigi,party,70s
674,Burundi Franc,Juditha,soul,2000s
675,optical,Karmen,sad,2010s
676,Soft,Catlaina,salsa,60s
677,Technician,Vlad,sertanejo,70s
678,Home,Beitris,acoustic,2010s
679,Kentucky,Sibbie,comedy,2000s
680,Mobility,Dasya,french,60s
681,Auto Loan Account,Eliot,goth,70s
682,incubate,Urban,piano,80s
683,Strategist,Deerdre,mandopop,2010s
684,functionalities,Walt,pop,70s
685,supply-chains,Krissie,psych-rock,2010s
686,interactive,Andeee,j-idol,2000s
687,strategy,Zackariah,synth-pop,90s
688,Home Loan Account,Uriel,soundtracks,2020s
689,Kids,Mahmoud,rock-n-roll,80s
690,efficient,Elisha,goth,70s
691,Technician,Ginnifer,power-pop,90s
692,Decentralized,Marcus,rock,2000s
693,hacking,Clemmie,pop,90s
694,Mews,Griz,latino,60s
695,override,Agretha,pop,90s
696,utilisation,Theda,iranian,70s
697,Borders,Anthia,sleep,70s
698,transmitter,Lynsey,post-dubstep,60s
699,payment,Duane,spanish,2000s
700,back-end,Klarrisa,piano,80s
701,multi-byte,Waylon,holidays,2000s
702,Home Loan Account,Daphne,hard-rock,90s
703,PNG,Hayley,rock-n-roll,80s
704,teal,Uriel,pop,90s
705,compress,Lavena,road-trip,2010s
706,mindshare,Blithe,salsa,60s
707,Programmable,Edgar,jazz,2000s
708,Manager,Briny,soul,80s
709,Intelligent,Arden,goth,2010s
710,HTTP,Arden,idm,2010s
711,neutral,Claire,study,70s
712,bandwidth,Hana,post-dubstep,2000s
713,haptic,Deerdre,children,80s
714,Club,Vinny,sad,80s
715,didactic,Lynsey,movies,70s
