id,name,artist,genre,year
182,Gibraltar Pound,Nevsa,blues,2010s
183,Checking Account,Grady,sad,80s
184,programming,Marisa,happy,60s
185,bypassing,Raoul,french,2000s
186,Regional,Frances,sad,2020s
187,Forward,Kit,grunge,90s
188,Leone,Niles,latin,80s
189,primary,Stewart,turkish,80s
190,concept,Annabelle,romance,80s
191,Research,Shena,electronic,60s
192,composite,Darda,trip-hop,70s
193,back-end,Hallsy,j-pop,70s
194,interactive,Orel,alternative,80s
195,Fresh,Dana,romance,70s
196,Usability,Joanna,electronic,2000s
197,action-items,Kaia,j-idol,60s
198,Money Market Account,Helyn,pop-film,90s
199,matrix,Leonore,tango,2010s
200,back-end,Jaymie,grindcore,2010s
201,Zimbabwe,Alexa,chill,60s
202,USB,Perrine,soul,2020s
203,reciprocal,Margaux,summer,80s
204,Unions,Robenia,movies,2010s
205,Wooden,Hercules,sleep,2010s
206,Ergonomic,Roldan,ska,2010s
207,invoice,Thia,pagode,2000s
208,Toys,Madelena,road-trip,2020s
209,Concrete,Ingra,honky-tonk,2010s
210,Automotive,Dorothee,party,60s
211,Centers,Elianora,piano,90s
212,International,Alberik,iranian,2010s
213,copy,Anitra,ambient,90s
214,virtual,Thornie,pagode,60s
215,Accountability,Corby,pop,70s
216,Bedfordshire,Zarla,dubstep,2000s
217,Jewelery,Marcelle,comedy,70s
218,hard drive,Richardo,chicago-house,2010s
219,parse,Niles,forro,90s
220,protocol,Rudolfo,jazz,90s
221,RAM,Gerhardt,bluegrass,2020s
222,Customer-focused,Giovanna,dance,80s
223,empowering,Bren,heavy-metal,2020s
224,Research,Hermine,brazil,70s
225,Prairie,Park,romance,2000s
226,generating,Catherina,acoustic,80s
227,matrix,Bendicty,alternative,80s
228,Buckinghamshire,Ki,dance,90s
229,Personal Loan Account,Eward,black-metal,2020s
230,system,Mehetabel,hardstyle,2020s
231,Money Market Account,Grier,samba,2000s
232,Money Market Account,Renae,turkish,2020s
233,web services,Waylon,salsa,90s
234,neural,Aurelie,dancehall,70s
235,invoice,Felicio,cantopop,80s
236,middleware,Lucho,new-release,2000s
237,New Hampshire,Fields,heavy-metal,2010s
238,calculate,Johnette,club,80s
239,calculate,Julianne,progressive-house,60s
240,Bedfordshire,Timothy,swedish,70s
241,National,Cahra,indie,2000s
242,Customer,Laurel,latino,2020s
243,Metal,Amabelle,ambient,70s
244,Cambridgeshire,Andrea,disney,2000s
245,Phased,Heather,dubstep,80s
246,Egyptian Pound,Bradly,k-pop,2010s
247,navigate,Farand,indie,70s
248,Savings Account,Nanine,r-n-b,70s
249,bypassing,Nahum,rockabilly,60s
250,payment,Nadine,garage,2020s
251,vortals,Krystalle,house,70s
252,Planner,Raddy,mandopop,2010s
253,payment,Rafferty,latino,90s
254,Massachusetts,Sibby,new-age,90s
255,24/7,Rickert,comedy,80s
256,Ergonomic,Amabelle,reggaeton,70s
257,e-commerce,Archibold,alt-rock,80s
258,Gorgeous,Henrieta,rockabilly,70s
259,applications,Arden,dub,2000s
260,Creative,Corrina,dancehall,60s
261,Silver,Herold,comedy,2010s
262,Central,Lillian,pop,2020s
263,array,Delinda,punk,2020s
264,Exclusive,Gerry,alternative,60s
265,override,Glenda,road-trip,70s
266,Tasty Plastic Car,Fiona,electro,2020s
267,bluetooth,Northrop,metalcore,80s
268,Point,Malinda,j-idol,2010s
269,eyeballs,Ursula,rainy-day,2000s
270,mindshare,Marissa,hardcore,90s
271,Movies,Tiler,brazil,2010s
272,Markets,Marvin,metal-misc,2010s
273,Tasty,Duane,synth-pop,2020s
274,New York,Herculie,indie-pop,2020s
275,Minnesota,Alyce,british,90s
276,Plastic,Alla,jazz,70s
277,redundant,Ricca,tango,2000s
278,Tactics,Thekla,dancehall,2000s
279,backing up,Rossie,country,2010s
280,bus,Valaree,turkish,2020s
281,world-class,Georgianne,road-trip,70s
282,Circles,Sammy,k-pop,90s
283,exuding,Amalia,study,60s
284,ability,Margarete,edm,90s
285,copy,Zerk,progressive-house,2010s
286,Iowa,Chantalle,synth-pop,80s
287,Re-engineered,Butch,french,2010s
288,redundant,Lexis,latin,60s
289,Cambridgeshire,Sena,opera,90s
290,Granite,Francklin,party,2020s
291,Pataca,Corby,trip-hop,80s
292,Small Plastic Tuna,Carla,punk-rock,70s
293,Program,Terrye,detroit-techno,60s
294,Gorgeous Frozen Ball,Nettie,metal-misc,2010s
295,withdrawal,Sarge,dub,90s
296,feed,Torr,k-pop,60s
297,FTP,Darelle,hard-rock,70s
298,Graphic Interface,Michaella,heavy-metal,2020s
299,holistic,Kristi,acoustic,80s
300,Developer,Leese,j-rock,80s
301,Concrete,Alexia,goth,90s
302,workforce,Nertie,dance,90s
303,Innovative,Lotti,happy,70s
304,Progressive,Arden,show-tunes,2000s
305,auxiliary,Kippy,latino,2000s
306,payment,Rudolfo,alternative,70s
307,installation,Marisa,post-dubstep,2010s
308,capacitor,Flinn,progressive-house,2020s
309,Fish,Elisha,latin,2020s
310,feed,Collin,electronic,80s
311,Intelligent,Barr,movies,90s
312,Home Loan Account,Reggy,j-pop,90s
313,Lilangeni,Ari,forro,2010s
314,Idaho,Aila,detroit-techno,2000s
315,Steel,Rozina,bluegrass,2010s
316,generating,Tremain,soundtracks,60s
317,Re-engineered,Esta,opera,70s
318,Small Metal Towels,Sherill,trance,2000s
319,green,Hayyim,ska,80s
320,matrix,Minerva,j-dance,2010s
321,Macedonia,Alfy,trip-hop,60s
322,Chair,Alfy,work-out,60s
323,Credit Card Account,Rozina,jazz,90s
324,Unbranded Wooden Chair,Gratia,club,2020s
325,azure,Othella,pop-film,90s
326,program,Teri,hardcore,90s
327,Creek,Ricca,synth-pop,2020s
328,Human,Nevsa,road-trip,2020s
329,Virginia,Cheslie,electro,2000s
330,Australia,Lauretta,work-out,2010s
331,Togo,Ros,j-idol,2020s
332,5th generation,Heindrick,r-n-b,2000s
333,Handmade,Alanna,german,2020s
334,Tasty,Lian,comedy,2000s
335,knowledge base,Darelle,hardstyle,2000s
336,deposit,Laverne,groove,70s
337,SQL,Konstance,opera,2010s
338,Generic Frozen Car,Marcus,idm,60s
339,B2C,Manolo,honky-tonk,80s
340,encompassing,Grier,malay,80s
341,withdrawal,Decca,punk-rock,2010s
342,PNG,Feliza,j-dance,2010s
343,Toys,Michaella,songwriter,2000s
344,capacitor,Kaspar,metal-misc,70s
345,Berkshire,Nettie,disney,60s
346,deposit,Andris,trance,2020s
347,invoice,Leela,hard-rock,80s
348,cross-platform,Mersey,road-trip,60s
349,Buckinghamshire,Dita,children,80s
350,SCSI,Alida,indie,90s
351,leverage,Bird,mandopop,70s
352,Tanzanian Shilling,Lexis,road-trip,2000s
353,Regional,Arie,samba,70s
354,Human,Hallie,turkish,2000s
355,Granite,Duane,mpb,2020s
356,Practical Concrete Car,Vick,afrobeat,2020s
357,Future,Rorie,hip-hop,80s
358,upward-trending,Shadow,movies,60s
359,bus,Darleen,new-release,80s
360,Sausages,Corabel,holidays,2020s
361,Rubber,Cointon,latin,80s
362,convergence,Bunny,holidays,70s
363,protocol,Myrna,emo,60s
364,cultivate,Kincaid,piano,70s
365,Manager,Web,groove,70s
366,olive,Monika,disney,90s
367,Response,Tobie,iranian,90s
368,Virgin Islands,Krystalle,post-dubstep,90s
369,South Dakota,Teddy,folk,2020s
370,Salad,Penny,detroit-techno,90s
371,Keyboard,Taddeusz,road-trip,2000s
372,Health,Nathanil,garage,70s
373,Savings Account,Sarita,cantopop,70s
374,California,Keefe,punk-rock,70s
375,Bike,Curcio,turkish,60s
376,Ball,Finley,garage,60s
377,Avon,Willow,house,2010s
378,Generic,Kass,metal-misc,60s
379,Sausages,Chantalle,indie,80s
380,Mouse,Faye,alternative,2020s
381,Applications,Mersey,country,70s
382,Multi-lateral,Ingra,philippines-opm,2000s
383,Home Loan Account,Annecorinne,mandopop,2000s
384,Facilitator,Alphard,dubstep,2020s
385,pricing structure,Alexei,psych-rock,70s
386,Health,Britteny,classical,60s
387,Pine,Melanie,dub,80s
388,payment,Jasen,rockabilly,2000s
389,online,Elianora,detroit-techno,70s
390,matrix,Victor,hard-rock,2020s
391,Borders,Tobie,samba,80s
392,reintermediate,Jacklin,soul,2010s
393,Baby,Rachel,country,2010s
394,Euro,Web,funk,2010s
395,District,Ham,blues,2000s
396,Money Market Account,Sammie,sertanejo,70s
397,quantifying,Barbra,swedish,2010s
398,PCI,Darda,mandopop,2000s
399,digital,Mahmoud,road-trip,90s
400,mobile,Claretta,turkish,2020s
401,turquoise,Nichols,cantopop,2010s
402,Table,Darda,jazz,2010s
403,Dobra,Carla,k-pop,70s
404,experiences,Antonio,singer-songwriter,2020s
405,Refined,Nadine,party,70s
406,Exclusive,Demetria,turkish,80s
407,Ball,Lillian,minimal-techno,60s
408,redundant,Merci,garage,80s
409,Product,Cloris,jazz,70s
410,West Virginia,Griffin,disney,2000s
411,withdrawal,Florinda,happy,90s
412,disintermediate,Whit,salsa,90s
413,best-of-breed,Shena,guitar,80s
414,back up,Carrissa,heavy-metal,2000s
415,transmitting,Stevana,house,90s
416,metrics,Elset,j-idol,60s
417,Berkshire,Dag,alternative,90s
418,innovative,Arden,dub,90s
419,hack,Maxi,j-dance,60s
420,Direct,Donal,new-age,2010s
421,enable,Darin,metal,2000s
422,maroon,Darda,reggae,2020s
423,pink,Rosetta,j-idol,60s
424,Licensed,Deanne,anime,70s
425,User-friendly,Ginnifer,trip-hop,2010s
426,fault-tolerant,Lorilyn,heavy-metal,2000s
427,whiteboard,Odelle,garage,60s
428,non-volatile,Keelia,club,2010s
429,Practical Frozen Ball,Sammie,latino,90s
430,e-business,Sherlock,rockabilly,2000s
431,Connecticut,Aurelie,movies,2020s
432,Associate,Ira,goth,2000s
433,Lesotho,Freedman,metalcore,70s
434,Auto Loan Account,Park,hardstyle,80s
435,Ergonomic,Bridgette,hard-rock,2010s
436,Regional,Umberto,brazil,80s
437,Savings Account,Timofei,edm,80s
438,Profit-focused,Logan,blues,60s
439,Facilitator,Lolita,dubstep,2020s
440,withdrawal,Randell,holidays,2010s
441,Health,Yvonne,show-tunes,2000s
442,Burundi,Barton,psych-rock,2020s
443,Avon,Windham,idm,60s
444,Generic,Carla,grindcore,80s
445,Yen,Gwenora,new-age,2020s
446,focus group,Cahra,german,60s
447,Cambridgeshire,Arliene,honky-tonk,2020s
448,Berkshire,Tiff,rockabilly,60s
449,secondary,Feliza,iranian,90s
450,microchip,Cointon,rock,60s
451,Optimization,Helyn,grunge,60s
452,pixel,Park,mpb,2000s
453,reinvent,Preston,reggaeton,90s
454,markets,Janeczka,sertanejo,2010s
455,open-source,Michaella,french,60s
456,Coordinator,Conrade,philippines-opm,70s
457,Liaison,Bobinette,alternative,2020s
458,California,Ortensia,dance,60s
459,reboot,Bryanty,sad,70s
460,Checking Account,Rasia,mpb,70s
461,parse,Teddy,happy,90s
462,algorithm,Chrissie,hardstyle,2000s
463,Keyboard,Corny,hip-hop,90s
464,Investment Account,Ancell,alt-rock,2000s
465,multi-byte,Torrin,punk,2000s
466,open-source,Bee,alternative,2020s
467,Human,Ilaire,electro,2020s
468,Cotton,Teddy,bossanova,2020s
469,parse,Rudolfo,rainy-day,2020s
470,frame,Georgianne,funk,80s
471,productivity,Nettle,death-metal,2010s
472,executive,Rosalyn,reggaeton,2000s
473,Associate,Thekla,classical,80s
474,Ball,Robenia,dubstep,2020s
475,Mexico,Willow,anime,80s
476,cross-platform,Giovanna,latin,60s
477,Lodge,Maxi,industrial,2010s
478,1080p,Benoit,road-trip,2020s
479,optimizing,Elbert,blues,70s
480,Associate,Mallissa,hardcore,60s
481,Berkshire,Nertie,metal,2000s
482,utilize,Jacklin,study,60s
483,revolutionary,Chucho,club,2010s
484,payment,Chevalier,swedish,90s
485,Grocery,Morly,idm,2020s
486,Curve,Stacee,indie-pop,90s
487,Oval,Arden,funk,60s
488,Kina,Janeczka,dub,2000s
489,Pre-emptive,Arie,salsa,60s
490,action-items,Jerrie,rockabilly,2000s
491,Handcrafted Wooden Pizza,Erl,trance,2010s
492,Chicken,Briny,idm,2000s
493,Zimbabwe,Micheline,goth,90s
494,interface,Myra,summer,70s
495,Solutions,Ferne,garage,60s
496,Mandatory,Hans,german,70s
497,Kids,Timofei,house,2020s
498,European Unit of Account 9(E.U.A.-9),Gwynne,indie-pop,80s
499,synergies,Theda,malay,2000s
500,Small Steel Pizza,Terrye,club,90s
501,Pound Sterling,Tiler,minimal-techno,2020s
502,Sausages,Ingelbert,grindcore,2020s
503,Stream,Stoddard,soundtracks,2020s
504,program,Manolo,dubstep,80s
505,Home,Brett,hard-rock,60s
506,Fantastic,Ced,funk,2020s
507,Infrastructure,Bunni,iranian,60s
508,PCI,Drucie,sertanejo,80s
509,Intelligent,Cointon,show-tunes,60s
510,mobile,Egor,electronic,90s
511,Representative,Eddi,sertanejo,2000s
512,California,Melanie,latino,70s
513,program,Abdul,hardcore,60s
514,New Mexico,Web,iranian,2000s
515,teal,Rebbecca,new-release,2000s
516,bypass,Aveline,grindcore,60s
517,Gorgeous Rubber Shirt,Tana,punk-rock,70s
518,aggregate,Red,j-dance,2010s
519,portals,Ham,reggae,2010s
520,copying,Rebbecca,dancehall,2000s
521,Metal,Helena,hardstyle,2010s
522,Licensed,Jolene,psych-rock,2010s
523,West Virginia,Dita,black-metal,90s
524,Mobility,Bride,rock-n-roll,60s
525,Gorgeous,Tremain,songwriter,2010s
526,card,Myrtice,deep-house,2010s
527,generating,Minerva,spanish,2000s
528,Specialist,Meggie,salsa,70s
529,Directives,Brett,pagode,90s
530,Mobility,Krystalle,house,2020s
531,Central,Butch,romance,70s
532,card,Cherlyn,folk,80s
533,Optimization,Gaye,british,2000s
534,Incredible,Minette,rock-n-roll,2000s
535,Switzerland,Skipton,drum-and-bass,2000s
536,Forward,Dill,electro,70s
537,microchip,Kaylee,rock,2000s
538,program,Andeee,reggaeton,70s
539,bluetooth,Justinn,pagode,60s
540,orchestration,Killian,alternative,60s
541,workforce,Onofredo,sad,60s
542,Shirt,Darin,house,70s
543,navigating,Georgie,party,60s
544,Computer,Sher,iranian,2020s
545,project,Marcie,punk,80s
546,generate,Darcee,blues,2000s
547,Plastic,Tucky,hardstyle,2010s
548,Producer,Troy,detroit-techno,80s
549,calculating,Hazel,punk-rock,60s
550,Officer,Hadlee,salsa,2020s
551,Liaison,Georgie,brazil,90s
552,systems,Helsa,cantopop,2020s
553,Savings Account,Silva,progressive-house,90s
554,strategic,Kerr,latino,2020s
555,capacitor,Mirilla,gospel,2020s
556,New Hampshire,Catriona,soul,2010s
557,Cambridgeshire,Nichols,punk-rock,70s
558,Program,Ursula,new-age,70s
559,index,Hedy,synth-pop,80s
560,bleeding-edge,Nicole,sad,80s
561,alarm,Dukey,trance,90s
562,Shoes,Wolfy,iranian,90s
563,Solutions,Laurie,emo,90s
564,Electronics,Grier,opera,2020s
565,niches,Shandy,hardstyle,90s
566,parsing,Gwynne,german,2010s
567,COM,Chucho,ambient,90s
568,Alabama,Martino,dance,80s
569,solution-oriented,Ursula,club,2000s
570,compressing,Aila,swedish,60s
571,impactful,Amabelle,death-metal,90s
572,Handmade,Kellie,pagode,90s
573,SQL,Ailyn,chicago-house,2000s
574,Movies,Janeczka,goth,70s
575,Circle,Stephen,hip-hop,2010s
576,Forward,Huberto,blues,2010s
577,infrastructures,Esta,electronic,60s
578,turn-key,Madlen,club,70s
579,withdrawal,Erl,singer-songwriter,2000s
580,Reunion,Bonny,psych-rock,80s
581,Bahraini Dinar,Benoit,grindcore,2020s
582,mindshare,Kendrick,emo,2010s
583,programming,Trixy,idm,70s
584,program,Cherlyn,reggaeton,80s
585,USB,Johnathon,reggaeton,2020s
586,Mouse,Janeva,rock-n-roll,2020s
587,directional,Kingston,house,2020s
588,Regional,Rancell,samba,90s
589,Djibouti,Michal,electronic,90s
590,Refined,Megen,electro,80s
591,Investor,Clerc,trip-hop,2010s
592,convergence,Freeland,alternative,2020s
593,Rand Namibia Dollar,Lucho,mandopop,60s
594,index,Lian,classical,2020s
595,Architect,Kathi,breakbeat,2010s
596,Legacy,Uriel,work-out,90s
597,optimize,Yvette,british,90s
598,Czech Koruna,Lizette,hardstyle,2000s
599,Avon,Leonore,ambient,2020s
600,transmitting,Marcus,drum-and-bass,60s
601,mindshare,Lucho,death-metal,80s
602,Auto Loan Account,Joe,electro,2020s
603,online,Padraic,turkish,2000s
604,focus group,Sansone,metalcore,80s
605,24 hour,Othella,singer-songwriter,90s
606,Pants,Jaimie,breakbeat,70s
607,auxiliary,Logan,movies,60s
608,Movies,Rudolfo,rock,70s
609,Universal,Hadlee,hard-rock,2020s
610,moratorium,Rosetta,country,2020s
611,programming,Kathi,alt-rock,2020s
612,multi-byte,Annabelle,anime,2000s
613,Handmade Cotton Table,Tana,r-n-b,2010s
614,Uzbekistan Sum,Madelon,indie,60s
615,transition,Skipper,progressive-house,2010s
616,Metrics,Ginnifer,world-music,90s
617,help-desk,Alexina,swedish,2000s
618,Checking Account,Hadlee,pop-film,70s
619,coherent,Judy,sad,70s
620,Saint Kitts and Nevis,Freedman,punk,60s
621,indigo,Oby,heavy-metal,70s
622,Factors,Erl,electro,2020s
623,Outdoors,Tremain,j-rock,2000s
624,Strategist,Alla,swedish,70s
625,Orchestrator,Rozina,holidays,80s
626,compress,Jorrie,blues,90s
627,Zimbabwe Dollar,Husain,rainy-day,80s
628,withdrawal,Claire,drum-and-bass,2000s
629,Global,Delinda,idm,70s
630,incentivize,Nance,sleep,2020s
631,partnerships,Marvin,malay,60s
632,scale,Virge,cantopop,2000s
633,Soft,Meggie,opera,2010s
634,Plastic,Arliene,turkish,80s
635,Borders,Valida,hip-hop,2010s
636,Inverse,Bernete,acoustic,60s
637,ivory,Marcelle,edm,60s
638,B2B,Sylvan,j-rock,2010s
639,target,Umberto,alt-rock,2000s
640,analyzer,Edi,hard-rock,60s
641,sexy,David,garage,80s
642,SMS,Rosina,malay,70s
643,Groves,Jasmina,french,60s
644,Singapore Dollar,Ari,folk,70s
645,Chicken,Shandy,punk-rock,70s
646,Global,Sara-ann,dub,2010s
647,Berkshire,Harrie,dub,80s
648,invoice,Rudiger,synth-pop,2020s
649,Indian Rupee Ngultrum,Sibyl,new-age,80s
650,Cross-platform,Arliene,malay,90s
651,users,Taylor,bossanova,80s
652,executive,Dolley,disney,2020s
653,Beauty,Dehlia,romance,2000s
654,Clothing,Prescott,honky-tonk,2010s
655,reciprocal,Saul,spanish,2010s
656,Licensed,Web,german,2020s
657,whiteboard,Mirilla,opera,2020s
658,Web,Thia,electro,90s
659,Licensed Fresh Soap,Wilek,forro,2000s
660,port,Corabel,singer-songwriter,2020s
661,Associate,Ansel,mandopop,60s
662,Triple-buffered,Mirilla,world-music,60s
663,Missouri,Renae,reggae,2000s
664,Consultant,Basilius,rock-n-roll,70s
665,gold,Griz,hardstyle,2020s
666,HTTP,Bee,metalcore,2010s
667,Arizona,Ambur,industrial,90s
668,mobile,Benetta,new-release,90s
669,Connecticut,Graehme,happy,2000s
670,web services,Dori,hardstyle,60s
671,synthesize,Thia,latin,2020s
672,Pakistan,Karalee,sertanejo,80s
673,Wooden,Erl,j-pop,90s
674,Persistent,Maggie,songwriter,2000s
675,system,Shoshana,dub,60s
676,Savings Account,Esteban,acoustic,70s
677,Gorgeous,Arden,emo,60s
678,Burundi Franc,Urban,rainy-day,2010s
679,Handcrafted,Gwynne,afrobeat,2000s
680,Licensed,Patrice,salsa,2000s
681,Kids,Nora,german,2010s
682,Licensed,Maxy,deep-house,70s
683,local,Wash,heavy-metal,60s
684,withdrawal,Annabelle,club,60s
685,Regional,Demetria,pop,90s
686,invoice,Dorena,black-metal,2010s
687,Global,Sheila-kathryn,pop,90s
688,Assistant,Samuele,hard-rock,2020s
689,Intelligent Wooden Bacon,Candide,world-music,2020s
690,Avon,Estrella,punk-rock,2010s
691,extensible,Lizette,rockabilly,2010s
692,deposit,Any,salsa,2000s
693,circuit,Kat,grunge,60s
694,Industrial,Roanne,post-dubstep,70s
695,copy,Fields,work-out,2020s
696,Markets,Belicia,party,60s
697,Tactics,Warde,chicago-house,2000s
698,Tasty Frozen Shirt,Huntlee,breakbeat,90s
699,Computers,Emmeline,techno,2000s
700,Distributed,Thor,happy,70s
701,eyeballs,Shena,new-release,90s
702,Industrial,Kristine,show-tunes,80s
703,Soft,Chip,reggae,2000s
704,matrix,Rolph,grindcore,2020s
705,benchmark,Leif,party,2020s
706,TCP,Grier,k-pop,70s
707,markets,Roosevelt,party,2000s
708,withdrawal,Bird,hardcore,2020s
709,compress,Nathanil,j-pop,90s
710,SAS,Consuela,dubstep,2020s
711,yellow,Hirsch,opera,90s
